URL,Title,PublishDate,Authors,Section,Tags,Views,Visitors,TwitterShares,FacebookShares,LinkedInShares,PinterestShares,TotalShares,DirectReferrers,SelfReferrers,InternalReferrers,SocialReferrers,SearchReferrers,OtherReferrers,Lifecycle
http://talkingpointsmemo.com/livewire/alabama-school-district-fbi-agent-student-social-media,School Hired Ex-FBI Agent To Monitor Students On Social Media Then Expelled Them,"Nov 03, 2014",Dylan Scott,livewire,,2521,2316,36,11,,,47,191,8,2095,182,1,44,
http://talkingpointsmemo.com/livewire/tom-harkin-joni-ernst-taylor-swift,Sen. Harkin: Joni Ernst Is 'As Good Looking As Taylor Swift' But Wrong For Iowa,"Nov 03, 2014",Catherine Thompson,livewire,,2145,2046,45,5,,,50,214,291,1055,271,158,156,
http://talkingpointsmemo.com/livewire/fox-news-poll-kansas-senate-race-nov-2,New Poll Shows GOP's Roberts Falling Behind In Kansas Senate Race,"Nov 02, 2014",Dylan Scott,livewire,,1952,1796,5,42,,,47,102,161,261,38,1090,300,
http://talkingpointsmemo.com/livewire/chelsea-handler-putin-sexism,NSFW: Topless Chelsea Handler Mocks Vladimir Putin To Make A Point About Sexism,"Oct 31, 2014",Catherine Thompson,livewire,,1928,1746,,32,,,32,351,377,19,135,1018,28,
http://talkingpointsmemo.com/livewire/weather-channel-climate-change-cnn,Weather Channel Co-Founder Doubles Down On Climate Change Denial (VIDEO),"Nov 02, 2014",Caitlin MacNeal,livewire,,1910,1793,30,203,,,233,131,206,979,212,182,200,
http://talkingpointsmemo.com/livewire/tennessee-does-not-condemn-ap-history,Tennessee Ed Board Won't Condemn Unpatriotic AP History Exam,"Nov 02, 2014",Caitlin MacNeal,livewire,,1613,1517,8,81,,,89,132,132,1147,143,7,52,
http://talkingpointsmemo.com/livewire/joni-ernst-responds-tom-harkin,Joni Ernst: Harkin Wouldn't Comment On My Looks If My Name Were 'John',"Nov 03, 2014",Catherine Thompson,livewire,,1462,1337,36,7,,,43,110,142,863,220,39,88,
http://talkingpointsmemo.com/livewire/andrea-tantaros-joni-ernst-fake-outrage-attractive,Fox Host: Joni Ernst Was 'Feigning Outrage' Over Being Called Attractive,"Nov 03, 2014",Ahiza Garcia,livewire,,1441,1335,23,3,,,26,69,5,1202,127,8,30,
http://talkingpointsmemo.com/livewire/chris-rock-snl-boston-bombing,"Chris Rock Jokes About Boston Bombing, 9/11 On 'SNL' (VIDEO)","Nov 03, 2014",Brendan James,livewire,,1380,1297,9,1,,,10,120,47,1003,177,13,20,
http://talkingpointsmemo.com/livewire/david-perdue-outsourcing-products-dollar-general-pillowtex,GOPer Doubles Down On Outsourcing: 'We Closed Down Plants All The Time',"Nov 03, 2014",Daniel Strauss,livewire,,1366,1344,43,6,,,49,78,2,1199,66,4,17,
http://talkingpointsmemo.com/livewire/accidental-shooting-michigan-dog,Man Accidentally Shoots Hand And Kills Family Dog In The Process,"Nov 03, 2014",Daniel Strauss,livewire,,1350,1232,37,23,,,60,109,16,1003,137,7,78,
http://talkingpointsmemo.com/livewire/bill-maher-huckabee-conservative-allies,"Bill Maher's New Allies: Bill O'Reilly, Sean Hannity, Mike Huckabee","Nov 03, 2014",Tom Kludt,livewire,,1182,1111,23,,,,23,72,14,814,236,20,26,
http://talkingpointsmemo.com/livewire/bill-maher-democrats-obama-2014,Bill Maher Torches Democrats For Throwing Obama Under The Bus (VIDEO),"Nov 01, 2014",Sahil Kapur,livewire,,1113,1052,8,684,,,692,178,154,196,532,43,10,
http://talkingpointsmemo.com/livewire/daily-show-didnt-air-intense-redskins-tailgate-footage,'Daily Show' Didn't Air Even More Intense Redskins Tailgate Footage,"Sep 27, 2014",Catherine Thompson,livewire,,1003,986,1,2,,,3,38,5,944,9,4,3,
http://talkingpointsmemo.com/livewire/santorum-religion-nazi-germany,Santorum: U.S. May Reach Same Level Of  Religious Persecution As Nazi Germany (VIDEO),"Nov 02, 2014",Caitlin MacNeal,livewire,,975,924,16,599,,,615,133,136,321,280,37,68,
http://talkingpointsmemo.com/livewire/washington-post-cdc-contractor-convicted-felon-obama-armed,Armed Man In Elevator With Obama Was Not A Convicted Felon,"Nov 03, 2014",Daniel Strauss,livewire,,958,879,21,3,,,24,60,8,717,144,8,21,
http://talkingpointsmemo.com/livewire/rand-paul-voter-id-gop,Rand Paul: It's 'Dumb' For GOP To Emphasize Support Of Voter ID (VIDEO),"Nov 03, 2014",Caitlin MacNeal,livewire,,926,868,40,10,,,50,62,6,763,41,20,34,
http://talkingpointsmemo.com/livewire/joe-biden-midterms-democrats-control-senate,Biden Predicts That Dems Will Keep The Senate (VIDEO),"Nov 03, 2014",Daniel Strauss,livewire,,729,677,20,35,,,55,48,5,580,51,8,37,
http://talkingpointsmemo.com/livewire/tucker-carlson-older-white-guy-appreciation-day,Fox Host Thinks America Needs 'Older White Guy Appreciation Day' (VIDEO),"Nov 02, 2014",Caitlin MacNeal,livewire,,726,707,9,165,,,174,66,57,492,83,12,16,
http://livewire.talkingpointsmemo.com/entry/poll-louisiana-gopers-unsure-if-katrina-response-was,Poll: Louisiana GOPers Unsure If Katrina Response Was Obama's Fault,"Aug 21, 2013",Tom Kludt,livewire,U.S.PollTracker,548,510,,95,,,95,119,119,,266,7,37,
http://talkingpointsmemo.com/livewire/national-organization-of-marriage-seth-moulton-richard-tisei,Anti-Gay Group Pushing Dem Over Gay GOPer Backfires Spectacularly,"Oct 31, 2014",Daniel Strauss,livewire,,505,482,,9,,,9,72,61,12,83,130,147,
http://talkingpointsmemo.com/livewire/daily-show-showdown-redskins-fans-native-americans,WATCH: 'Daily Show' Pits Native Americans Against Redskins Fans,"Sep 26, 2014",Catherine Thompson,livewire,,430,400,,,,,,28,6,396,,,,
http://talkingpointsmemo.com/livewire/joni-ernst-mcconnell-leader,Joni Ernst Won't Commit To Backing McConnell As GOP Leader,"Nov 01, 2014",Sahil Kapur,livewire,,337,324,7,,,,7,27,21,7,273,5,4,
http://talkingpointsmemo.com/livewire/greg-abbott-militia-kevin-kc-massey,"Texas Militia Member Posed With Greg Abbott Days Before Arrest, Raid","Oct 31, 2014",Brendan James,livewire,,323,295,14,14,,,28,26,6,103,9,14,165,
http://talkingpointsmemo.com/livewire/romney-gop-senate-immigration-reform,Romney: GOP Senate Will Send Immigration Bill To Obama's Desk,"Nov 02, 2014",Caitlin MacNeal,livewire,,271,250,2,123,,1,126,33,28,129,56,10,15,
http://talkingpointsmemo.com/livewire/michael-grimm-leads-by-19,Poll: GOP's Michael Grimm Leads By A Whopping 19 Points,"Nov 01, 2014",Sahil Kapur,livewire,,260,230,2,83,,,85,37,23,18,48,117,17,
http://talkingpointsmemo.com/livewire/daily-show-washington-redskins-tense-showdown,'Daily Show' Prank On Redskins Fans Leads To Tense Showdown With Native Americans,"Sep 20, 2014",Tom Kludt,livewire,,260,254,,,,,,6,4,250,,,,
http://talkingpointsmemo.com/livewire/matt-taibbi-returns-to-rolling-stone,Taibbi Returns To Rolling Stone Days After Leaving eBay Founder's Startup,"Oct 31, 2014",Tom Kludt,livewire,,260,228,,10,,,10,51,23,24,35,119,8,
http://talkingpointsmemo.com/livewire/kasich-plain-dealer-interview-plunderbund,Paper Demands Liberal Blog Pull Video Of Kasich's Awkward Inteview,"Oct 29, 2014",Dylan Scott,livewire,,210,164,2,9,,,11,141,9,7,33,5,15,
http://talkingpointsmemo.com/livewire/republicans-winning-dark-money-spending,"Yes, Republicans Are Totally Winning The Dark Money Game (CHARTS)","Nov 03, 2014",Caitlin MacNeal,livewire,,209,217,3,,,,3,16,,176,17,,,
http://talkingpointsmemo.com/livewire/kevin-williamson-abortion-tweet,National Review Writer: Women Who Have Abortions Should Be Hanged,"Sep 29, 2014",Daniel Strauss,livewire,,209,190,6,3,,,9,23,1,22,44,7,112,
http://talkingpointsmemo.com/livewire/bill-oreilly-white-republicans-afraid-blacks,Bill O'Reilly: White Republicans Are 'Afraid Of Black Americans' (VIDEO),"Oct 31, 2014",Brendan James,livewire,,201,175,,8,,,8,38,38,8,55,16,46,
http://talkingpointsmemo.com/livewire/princeton-experts-say-us-no-longer-democracy,Princeton Study: U.S. No Longer An Actual Democracy,"Apr 18, 2014",Brendan James,livewire,,178,160,,100,,,100,59,5,2,75,26,11,
http://talkingpointsmemo.com/livewire/mike-fleck-stick-figure-sex-drawing,GOP Official Posts Stick-Figure Sex Drawing Of Gay PA State Rep.,"Oct 31, 2014",Catherine Thompson,livewire,,167,160,,9,,,9,23,25,6,81,19,13,
http://talkingpointsmemo.com/livewire/baby-ruth-bader-ginsburg,Ruth 'Baby' Ginsburg Beats Everyone At Political Halloween Costumes,"Oct 31, 2014",Catherine Thompson,livewire,,165,162,3,62,,,65,68,22,6,40,28,1,
http://talkingpointsmemo.com/livewire/larry-krieger-ap-us-history-conservatives,Meet The Man Behind The Right's AP History Freak Out,"Oct 09, 2014",Caitlin MacNeal,livewire,,145,128,1,1,,,2,3,17,124,,1,,
http://talkingpointsmemo.com/livewire/dennis-prager-campus-rape-culture-big-lie,Radio Host Calls Campus Rape Culture 'Big Lie' At Rick Scott Rally,"Oct 30, 2014",Brendan James,livewire,,136,133,4,7,,,11,16,11,1,18,2,88,
http://talkingpointsmemo.com/livewire/hot-shots-models-utah-national-guard,Utah Nat'l Guard In Hot Water Over 'Hot Shots' Swimsuit Model Photo Shoot,"Oct 17, 2014",Ahiza Garcia,livewire,,125,115,,2,,,2,33,29,,47,16,,
http://talkingpointsmemo.com/livewire/rand-paul-ebola-quarantines,Watch: Rand Paul Doesn't Quite Know How To Feel About Ebola Quarantines,"Nov 02, 2014",Caitlin MacNeal,livewire,,125,120,2,32,,,34,12,12,69,15,2,15,
http://talkingpointsmemo.com/livewire/sarah-palin-comments-brawl,Sarah Palin: My Family's Alaska Brawl Was 'Humiliating',"Oct 24, 2014",Ahiza Garcia,livewire,,122,110,,,,,,18,2,5,93,2,2,
http://talkingpointsmemo.com/livewire/scott-walker-mary-burke-swastikas-ellerman-trek-bicycles,Dem Burke Releases 'Swastikas' Ad Slamming Walker's 'Sleaze Politics',"Oct 31, 2014",Daniel Strauss,livewire,,117,106,,7,,,7,23,11,10,36,27,10,
http://talkingpointsmemo.com/livewire/john-mccain-sarah-palin-brawl,John McCain Talks About The Palin Brawl: 'Things Happen',"Nov 01, 2014",Ahiza Garcia,livewire,,110,97,2,38,,,40,21,10,12,24,24,19,
http://talkingpointsmemo.com/livewire/stephen-colbert-rick-scott-gop-ad,Colbert Debuts His Own Ad For Rick Scott Sanitary Napkins (VIDEO),"Oct 15, 2014",Ahiza Garcia,livewire,,109,90,,3,,,3,55,11,,6,9,28,
http://talkingpointsmemo.com/livewire/staten-island-paper-endorse-grimm,Staten Island Paper Is Disgusted With Its Own Michael Grimm Endorsement,"Oct 30, 2014",Brendan James,livewire,,106,90,,10,,,10,14,16,1,12,63,,
http://talkingpointsmemo.com/livewire/louie-gohmert-gays-military-massages,Gohmert: Gays 'Getting Massages All Day' Make The Military 'Vulnerable To Terrorism',"Oct 24, 2014",Ahiza Garcia,livewire,,105,100,,2,,,2,15,,2,4,1,83,
http://talkingpointsmemo.com/livewire/bill-maher-clay-aiken-going-to-lose,Bill Maher Torches Clay Aiken For Obama Knock: 'Redneck Vote Has Sailed',"Oct 01, 2014",Sahil Kapur,livewire,,95,85,,,,,,9,7,17,58,4,,
http://talkingpointsmemo.com/livewire/jonathan-chait-kevin-williamson-national-review-primate-territorial-challenge,Conservative Writer: I Wasn't Racist When I Described 9-Year-Old Black Kid As A 'Primate',"Aug 13, 2014",Daniel Strauss,livewire,,89,86,1,,,,1,9,,9,,1,70,
http://talkingpointsmemo.com/livewire/kansas-tax-october-tax-revenue-15-percent-sam-brownback,Brownback Hit With New Data Showing Tax Collection Shortfall,"Oct 31, 2014",Daniel Strauss,livewire,,89,80,8,5,,,13,25,8,19,7,19,11,
http://talkingpointsmemo.com/livewire/sharyl-attkisson-video-hacking,Benghazi Reporter Releases Video Of Her Computer Being 'Hacked' (VIDEO),"Oct 31, 2014",Tom Kludt,livewire,,84,71,,1,,,1,54,4,6,,8,12,
http://livewire.talkingpointsmemo.com/entry/msnbc-defends-maddows-reddit-ask-me-anything,MSNBC Defends Maddow's Reddit 'Ask Me Anything',"Mar 11, 2013",David Taintor,livewire,U.S.,69,3,,,,,,67,,,,1,1,
http://talkingpointsmemo.com/livewire/operation-american-spring-fails,Tens Of Millions Somehow Fail To Turn Out For 'Operation American Spring',"May 16, 2014",Eric Lach,livewire,,66,66,,,,,,,,,,,66,
http://talkingpointsmemo.com/livewire/rnc-ap-exam-revisionist-history,RNC Condemns AP Exam's 'Radically Revisionist View' Of U.S. History,"Aug 13, 2014",Caitlin MacNeal,livewire,,63,58,1,,,,1,5,14,39,,3,2,
http://talkingpointsmemo.com/livewire/bill-kristol-likes-twitter,Bill Kristol Is Having A Good Time Since Joining Twitter: 'What's Not To Like?',"Oct 14, 2014",Tom Kludt,livewire,,63,53,1,,,,1,2,1,45,5,6,4,
http://talkingpointsmemo.com/livewire/kevin-massey-ammonium-nitrate-guns-search,"Feds Found Ammonium Nitrate, AK-47 In Militia Leader's Hotel Room","Oct 30, 2014",Brendan James,livewire,,61,53,,5,,,5,8,5,24,4,3,17,
http://talkingpointsmemo.com/livewire/scott-brown-geography-debate,Reporter Schools Scott Brown On New Hampshire Geography In Debate (VIDEO),"Oct 31, 2014",Catherine Thompson,livewire,,59,52,,1,,,1,9,2,10,14,7,17,
http://talkingpointsmemo.com/livewire/trey-radel-cocaine-congressman-record-expunged,Ex-Congressman Gets His Cocaine Bust Expunged,"Oct 31, 2014",Tom Kludt,livewire,,58,55,,33,,,33,8,11,5,22,4,8,
http://talkingpointsmemo.com/livewire/todd-bosnich-cnn-interview-carl-demaio,Accuser: GOP Candidate Masturbated 'Penis In His Hand' In Front Of Me,"Oct 10, 2014",Daniel Strauss,livewire,,57,54,,,,,,4,9,41,,3,,
http://talkingpointsmemo.com/livewire/rula-jebreal-critical-msnbc-palestinian-journalist,Rula Jebreal Rails Against MSNBC For Labeling Her 'Palestinian Journalist' (VIDEO),"Jul 27, 2014",Caitlin MacNeal,livewire,,56,50,,,,,,5,11,,,40,,
http://talkingpointsmemo.com/livewire/ted-cruz-tim-cook-gay-personal-decision,Ted Cruz Has An Opinion On Apple CEO's Coming Out,"Oct 30, 2014",Catherine Thompson,livewire,,52,49,,2,,,2,12,2,3,31,1,3,
http://talkingpointsmemo.com/livewire/mary-landrieu-obama-race,Mary Landrieu: South Not Always 'The Friendliest Place' For Blacks (VIDEO),"Oct 31, 2014",Sahil Kapur,livewire,,50,48,,22,,,22,7,2,15,8,3,15,
http://talkingpointsmemo.com/livewire/keith-ablow-american-jihad-fox,Fox's Keith Ablow: 'It Is Time For An American Jihad' (VIDEO),"Oct 29, 2014",Brendan James,livewire,,47,43,,15,,,15,14,2,2,15,3,11,
http://talkingpointsmemo.com/livewire/don-surber-columnist-keeps-blogging,"Ex-Columnist Keeps Blogging, Republishes Post On 'Animal' Michael Brown","Oct 31, 2014",Tom Kludt,livewire,,47,44,,,,,,8,7,4,9,10,9,
http://talkingpointsmemo.com/livewire/bill-kristol-prediction-mark-warner-ed-gillespie,Bill Kristol Actually Thinks Ed Gillespie Can 'Pull Off One Heck Of An Upset',"Oct 31, 2014",Daniel Strauss,livewire,,46,41,,,,,,4,8,8,,24,2,
http://talkingpointsmemo.com/livewire/wasserman-schultz-priebus-cnn-debate,Watch: Debate Between Party Chairs Spirals Into Childish Chaos,"Oct 26, 2014",Caitlin MacNeal,livewire,,43,38,,7,,,7,6,4,,30,1,2,
http://talkingpointsmemo.com/livewire/john-coleman-climate-change-denial-fox,Weather Channel Co-Founder Turns To Fox To Call BS On Climate Change (VIDEO),"Oct 28, 2014",Catherine Thompson,livewire,,42,40,,6,,,6,8,5,5,23,1,,
http://talkingpointsmemo.com/livewire/reagan-aide-calls-for-southern-secession,Reagan Aide Wants The South To Secede And Form Anti-Gay 'Reagan' Nation,"Oct 23, 2014",Catherine Thompson,livewire,,42,39,,1,,,1,9,6,1,10,13,3,
http://talkingpointsmemo.com/livewire/nikki-haley-whore-gaffe-kick-gut,Nikki Haley: Opponent Laughing About 'Whore' Gaffe Was 'A Kick In The Gut',"Oct 29, 2014",Ahiza Garcia,livewire,,41,39,,8,,,8,2,2,,4,33,,
http://talkingpointsmemo.com/livewire/boston-globe-butt-plug-tweet-paul-mccarthy,Boston Globe Offers Brief Explanation For Chocolate Butt Plug Tweet,"Oct 28, 2014",Tom Kludt,livewire,,40,38,,2,,,2,14,4,,1,21,,
http://talkingpointsmemo.com/livewire/palin-brawl-police-report-amazing-moments,Palin Clan Brawl: Seven Amazing Moments Revealed By The Police Report,"Oct 09, 2014",Ahiza Garcia,livewire,,39,35,,,,,,4,8,2,3,22,,
http://talkingpointsmemo.com/livewire/daily-show-texas-wont-turn-blue,Stewart: Dems Trying To Flip Texas Like Drunk Man Hitting On A Lesbian (VIDEO),"Oct 31, 2014",Brendan James,livewire,,37,30,,,,,,7,5,13,1,5,6,
http://talkingpointsmemo.com/livewire/warren-christie-ebola-scientists,"Warren Bashes Christie On Ebola: We Need 'Science, Not Politics'","Oct 28, 2014",Caitlin MacNeal,livewire,,37,30,,207,,,207,9,2,,25,1,,
http://talkingpointsmemo.com/livewire/joni-ernst-obamacare-arrest-law-enforcement,GOPer Ernst Backed Arresting Feds Over Obamacare In 2012 Survey,"Oct 03, 2014",Daniel Strauss,livewire,,37,32,,,,,,6,1,,,22,8,
http://talkingpointsmemo.com/livewire/charles-c-johnson-green-footballs-headquarters,Antic Right Wing Blogger Now Stalking His Biggest Critic,"Oct 30, 2014",Tom Kludt,livewire,,36,31,,,,,,11,4,2,7,,12,
http://talkingpointsmemo.com/livewire/don-surber-michael-brown-animal-put-down-charleston-daily-mail-apologizes,Columnist Who Called Michael Brown An 'Animal' Puts Newspaper In A Bind,"Oct 28, 2014",Tom Kludt,livewire,,36,32,3,1,,,4,10,1,1,4,14,6,
http://talkingpointsmemo.com/livewire/lindsay-graham-white-men-presidency,Lindsey Graham: White Men Will 'Do Great' In My Presidency (AUDIO),"Oct 30, 2014",Catherine Thompson,livewire,,32,28,1,3,,,4,9,,,6,2,15,
http://talkingpointsmemo.com/livewire/snl-cold-open-ebola,Watch: SNL Hits Every Obama Scandal While Ridiculing Ebola Response,"Oct 26, 2014",Caitlin MacNeal,livewire,,32,27,,,,,,9,2,1,2,13,5,
http://talkingpointsmemo.com/livewire/joni-ernst-gail-ernst-hillary-clinton-facebook-called-hag,Iowa GOP Senate Candidate's Husband Called Hillary Clinton A 'Hag',"Jun 09, 2014",Daniel Strauss,livewire,,32,28,1,,,,1,2,2,,1,22,5,
http://talkingpointsmemo.com/livewire/richard-bunck-apple-valley-neo-nazi-past,California Candidate: Despite My Neo-Nazi Past 'I Am Not A Hater',"Oct 30, 2014",Ahiza Garcia,livewire,,31,30,,4,,,4,2,4,7,3,14,1,
http://talkingpointsmemo.com/livewire/cnn-ferguson-video-bystanders-hands-air,Video Of Michael Brown Shooting Scene: 'He Had His F**king Hands In The Air!',"Sep 11, 2014",Ahiza Garcia,livewire,,30,23,,,,,,6,5,,1,18,,
http://talkingpointsmemo.com/livewire/hong-kong-protestors-compared-slaves,Hong Kong Politician: Our Protestors Are Like The 'American Slaves',"Oct 31, 2014",Brendan James,livewire,,29,25,,5,,,5,9,8,2,8,,2,
http://talkingpointsmemo.com/livewire/republicans-are-people-too-stock-photo,The Republicans In 'Republicans Are People Too' Ad Are All Stock Photos,"Oct 01, 2014",Caitlin MacNeal,livewire,,29,25,,1,,,1,4,2,,4,14,5,
http://talkingpointsmemo.com/livewire/ann-coulter-medical-treatment-ebola-victims,Ann Coulter Rails Against 'Free Medical Treatment' For Ebola Victims,"Oct 16, 2014",Catherine Thompson,livewire,,28,27,,2,,,2,4,5,,16,3,,
http://talkingpointsmemo.com/livewire/sarah-palin-climate-change-eugenics,Sarah Palin: Climate Change Is The New Eugenics,"Oct 28, 2014",Catherine Thompson,livewire,,28,27,,3,,,3,5,2,,6,4,11,
http://talkingpointsmemo.com/livewire/nc-state-cosmo-male-models,Cosmo Sends Shirtless Male Models To Get Out The Vote In North Carolina,"Oct 28, 2014",Brendan James,livewire,,28,22,10,4,,,14,10,1,,3,11,3,
http://talkingpointsmemo.com/livewire/domino-pizza-rand-paul-gop-sucks,Rand Paul: GOP Brand 'Sucks' Like Domino's Pizza Did,"Oct 30, 2014",Caitlin MacNeal,livewire,,27,24,1,11,,,12,4,1,3,2,4,13,
http://talkingpointsmemo.com/livewire/daily-show-kochs-new-sponsor,'The Daily Show' Welcomes The Koch Brothers As New Sponsor (VIDEO),"Oct 30, 2014",Brendan James,livewire,,27,24,3,1,,,4,9,2,1,8,6,1,
http://talkingpointsmemo.com/livewire/fox-gretchen-carlson-derek-jeter,Fox News' Gretchen Carlson Heaps Praise On Husband's Client Derek Jeter,"Sep 19, 2014",Tom Kludt,livewire,,26,23,,,,,,,1,,,24,1,
http://talkingpointsmemo.com/livewire/rush-limbaugh-quarantine-chris-christie,Rush Limbaugh: The GOP Ought To Quarantine Chris Christie,"Oct 27, 2014",Catherine Thompson,livewire,,25,24,,1,,,1,8,,1,15,,1,
http://livewire.talkingpointsmemo.com/entry/fordham-study-public-policy-polling-deemed-most-accurate,Fordham Study: Public Policy Polling Deemed Most Accurate National Pollster In 2012,"Nov 07, 2012",Kyle Leighton,livewire,2012PollTracker,24,23,,,,,,1,,,,9,14,
http://talkingpointsmemo.com/livewire/bruce-rauner-christine-kirk-lawsuit-threats,IL GOPer Allegedly Threatened CEO Over Lawsuit: 'I Will Bury Her',"Oct 07, 2014",Daniel Strauss,livewire,,23,18,,,,,,,3,,2,18,,
http://talkingpointsmemo.com/livewire/daily-show-michael-grimm-domenic-recchia,Stewart: 'How The F**k' Is Michael Grimm Still Winning His Race? (VIDEO),"Oct 15, 2014",Ahiza Garcia,livewire,,23,17,,,,,,8,1,,1,13,,
http://talkingpointsmemo.com/livewire/mitch-mcconnell-smiling-campaign-ad,Mitch McConnell's Awkward Campaign Ad Will Make You Cringe,"Mar 12, 2014",Daniel Strauss,livewire,,23,21,,,,,,2,1,,,20,,
http://talkingpointsmemo.com/livewire/nancy-kassebaum-baker-pat-roberts-ad,Retired GOP Senator Refused To Film Campaign Ad For Pat Roberts,"Sep 30, 2014",Dylan Scott,livewire,,23,23,,22,,,22,3,3,,15,2,,
http://talkingpointsmemo.com/livewire/justice-alito-turned-away-brunch,Justice Alito Denied Brunch By Hostess Who Didn't Recognize Him,"Oct 27, 2014",Caitlin MacNeal,livewire,,22,21,,,,,,4,2,1,7,2,6,
http://talkingpointsmemo.com/livewire/daily-show-dems-retreat-obama,Stewart Mocks Dems' Obama Retreat: It's Like We 'Found Your Porn' (VIDEO),"Oct 29, 2014",Brendan James,livewire,,21,19,,,,,,2,5,,1,10,3,
http://talkingpointsmemo.com/livewire/john-oliver-debuts-hbo-show-mocking-rnc-ads,John Oliver Teases New HBO Show By Mocking GOP's 'Millennial' Ads (VIDEO),"Mar 21, 2014",Brendan James,livewire,,21,20,,,,,,,1,1,1,,18,
http://talkingpointsmemo.com/livewire/vincent-sheheen-apologizes-nikki-haley-whore-slip-up,Democratic Challenger Sorry For Accidentally Calling Nikki Haley A 'Whore',"Oct 27, 2014",Tom Kludt,livewire,,21,18,,2,,,2,,2,1,2,16,,
http://talkingpointsmemo.com/livewire/john-oliver-dogs-few-good-men,John Oliver's SCOTUS Dogs Re-Cast In 'A Few Good Men' (VIDEO),"Oct 31, 2014",Brendan James,livewire,,21,19,,,,,,3,,1,1,15,1,
http://talkingpointsmemo.com/livewire/vincent-sheheen-whore-slip-nikki-haley,Oops: Dem Challenger Slips And Calls Gov. Nikki Haley A 'Whore' (VIDEO),"Oct 24, 2014",Tom Kludt,livewire,,20,16,,,,,,6,,3,1,10,,
http://talkingpointsmemo.com/livewire/affleck-maher-spar-over-islam,WATCH: Bill Maher And Ben Affleck Tear Into Each Other Over Islam,"Oct 04, 2014",Brendan James,livewire,,20,20,,,,,,1,,15,2,2,,
